周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2025/7/31,淺夏若星燁,,,,未達成,未達成,否,250,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/JOEOBGCNMKPFGMFEBEKLLPDPONPBMJFJDLIECAGKJHCGKIFOLDDALMHFNPHHBNINKNFEAHDIHNILEGDFIPCKCPKLBAKAKOHJOCMJMCPDBALCMPHAOKOFNLFKOLMEIFELEOGALNFCALAHFEAAMJDGDECHLBDLJPACIMOCOPLCGILFNIDOKKANKEBAHINOOOEJEHBFKFFFMAILIOKMFINBDBEGNFONCKLOGLBMOCCHDMCBAGPEGLHEPHOEHIFEJONF
2025/7/31,淺雪花拭淚,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,爽哉,,104124,,達成,達成,否,300,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/FKBAOOBOCBCPOIFDCHFILMDKAEIOAFBDNLBJDFMNMDHFAMMBBDLFAJAGAFHKNKAPHLIDDDBGENNNKJHHHFKEDFDEMADOIKBBCOGMEGKJJPONOJDCNJIDMGMLGOIEMBKBLJMIGMEBKACGPIBCJAPFHIMIONJNHGBHFMOMCHPBEOJCKEKKPACIKGIPOFDFGALCGGLJGPPJCABNDNEJIHBEKJNNAAHILPBPDFKADHNJKHOGNLHGCMMBFHFANOHIMJGO
2025/7/31,盛夏的清風,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,細柳宛松,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,終極一斑老大,,,,未達成,未達成,否,0,夜光,
2025/7/31,這邊是Aru哦,,,,未達成,未達成,否,0,亞克,
2025/7/31,陰陽Sunny,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,魚兒一直游,,,,未達成,未達成,否,284,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/PIEHFLHIPAEIMMMNKKOJHJLDHEJCPDCIGGBAEPECODOMODNLIBIMFNJECCMHBDCFHMHPELHDGOGIOGKLICMEIAMAOLCEDCLLPNKKAAODBIEHJKDJDEABMMPJMHNKOAILHGOIODPDBPIJIECGGMHOCOBFOOLDBEOCHOIAMBKLGCNKJFMEJKCFKLDOBBPLIHMNLOPCBMOOPBAHMAFLNNPDPONIAJOOCFKGLCEGCDBGNFDPCLJJBIOAFGDMNEADJANG
2025/7/31,就是隻劍豪,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/PNCOBBHKGIPDGPKOEKIOPOKNKGFOMPIPAEPEADGNLDBAFEAPABGENELOEDEEBLAJMEKEGKGACKOEGCPEGCLDJAGIDGNBCOMDPBFFNPHHLCDHLNFOONDAIHNIGGMOJGBMCDDJBKJKBJPFPOPDDAFMOMLGOMLLJCENLFMPCFGKPKOONBMHIEGNEPKPPOAKPNANCPIIEJLIHNBHCBGBNABGICFEINELBKKPDGEFELFFMHEPDPGFMHCEOEOOKAPOOOBB
2025/7/31,曾猛似諾D月,,35742,,達成,達成,否,0,傑諾,
2025/7/31,棻妲芭兒,,,,未達成,未達成,否,0,卡莉,
2025/7/31,焦糖聖魂拿鐵,,43901,,達成,達成,否,0,聖魂劍士,
2025/7/31,發條熊怪,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,翔翔唲oo,,,,未達成,未達成,否,0,主教,
2025/7/31,萌萌派掌門牛,,,,未達成,未達成,否,0,墨玄,
2025/7/31,萸崳t,,,,未達成,未達成,否,0,主教,
2025/7/31,辜大胖,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,集廢鐵於一身,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,黃色小型恐龍,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,黑騎o老柏,,1,1,達成,達成,否,0,黑騎士,
2025/7/31,愛尹麗絲,,,,未達成,達成,否,0,破風使者,
2025/7/31,暗夜a龍王者,,16788,1,達成,達成,否,0,惡魔殺手,
2025/7/31,暗夜o老柏,,,,未達成,未達成,降階,0,暗夜行者,
2025/7/31,碰鰓鰓,,,,未達成,未達成,否,0,凱殷,
2025/7/31,聖魂o阿修羅,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,聖劍女媧,,43593,1,達成,達成,否,0,聖騎士,
2025/7/31,跟馬麻拿雜摳,,,,未達成,未達成,否,0,虎影,
2025/7/31,慢慢心變成鐵,,,,未達成,未達成,否,0,暗影神偷,
2025/7/31,滴默成殤,,,,未達成,未達成,否,0,神射手,
2025/7/31,熙熙千离,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,碧玄蘅蕪,,2392,1,達成,達成,否,0,主教,
2025/7/31,窩濕兔子,300,68385,1,達成,達成,否,0,夜光,
2025/7/31,窩濕兔子26,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,窩濕兔子29,,,,未達成,未達成,否,0,劍豪,
2025/7/31,精射狂瘋u,,,,未達成,未達成,否,0,槍神,
2025/7/31,蜜汁卡啦雞,,,,未達成,未達成,否,0,卡莉,
2025/7/31,鳴O小勳,,,,未達成,未達成,否,0,劍豪,
2025/7/31,彈彈大魔龍,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,箭神o老柏,,,,未達成,未達成,否,0,箭神,
2025/7/31,墨玄夕照,,,,未達成,未達成,否,0,墨玄,
2025/7/31,凝殤淡相思,,,,未達成,未達成,否,0,菈菈,
2025/7/31,隨身聽2000,,,,未達成,未達成,否,0,夜使者,
2025/7/31,燦若黎明o,,,,未達成,未達成,否,0,槍神,
2025/7/31,翻滾吧o爾,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,醬燒卡啦雞,,,,未達成,未達成,否,0,閃雷悍將,
2025/7/31,離殤之朔月,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,騎士團長米哈,,,,未達成,未達成,否,0,米哈逸,
2025/7/31,攏愛瑪姬妲,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,燃葎,,218553,,達成,達成,否,0,傑諾,
2025/7/31,乂夜紫星龍乂,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,仱璃o,,,,未達成,未達成,否,0,暗影神偷,
2025/7/31,芐莉o,,,,未達成,未達成,否,0,卡莉,
2025/7/31,咘需要理由c,,,,未達成,未達成,否,0,影武者,
2025/7/31,哞靡Fire,,34932,,達成,達成,否,0,聖魂劍士,
2025/7/31,柊祤噷,,62064,1,達成,達成,否,0,大魔導士(冰、雷),
2025/7/31,毣雪c,,,,未達成,未達成,否,0,黑騎士,
2025/7/31,旍漓,,,,未達成,未達成,否,0,卡莉,
2025/7/31,菇阿又回谷了,,,,未達成,達成,否,0,英雄,
2025/7/31,筱風悠,,61692,1,達成,達成,否,0,大魔導士(火、毒),
2025/7/31,萩悸o,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,齁氣氣,,,,未達成,未達成,否,0,開拓者,
2025/7/31,Blaze秋天,,94466,,達成,達成,否,0,大魔導士(火、毒),
2025/7/31,呆的機甲,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,咪咪毛貓貓,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,Axiang檸檬c,,7620,,達成,達成,否,0,劍豪,
2025/7/31,Blaze隼,,,,未達成,未達成,否,0,神射手,
2025/7/31,Hadou,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,夜光維德爾,,,,未達成,未達成,否,0,夜光,
2025/7/31,窩濕兔子9,,,,未達成,未達成,否,0,隱月,
2025/7/31,龍龍狐狸,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,Blaze冬雪,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,Blaze夏煦,,,,未達成,未達成,否,0,虎影,
2025/7/31,Blaze菈蒔,,,,未達成,未達成,否,0,菈菈,
2025/7/31,路過請讓讓,,,,未達成,未達成,否,0,箭神,
2025/7/31,哞型幻影o,,,,未達成,未達成,否,0,烈焰巫師,
2025/7/31,Blaze春天,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,上頭閃投人,,,,未達成,未達成,否,0,夜使者,
2025/7/31,休咩克,,,,未達成,未達成,否,0,凱殷,
2025/7/31,相由心生ouo,,,,未達成,未達成,否,0,神之子,
2025/7/31,盜亦z有道,,,,未達成,未達成,否,0,幻影俠盜,
2025/7/31,AI焦糖布丁,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,Blaze仲夏,,,,未達成,未達成,否,0,傑諾,
2025/7/31,Blaze朔風,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,Fantastic森z,,,,未達成,未達成,否,0,精靈遊俠,
2025/7/31,Wildness阿狼,,,,未達成,未達成,否,0,狂狼勇士,
2025/7/31,xxxx玥唲,,,,未達成,未達成,否,0,隱月,
2025/7/31,Blaze春曉,,,,未達成,未達成,否,0,凱內西斯,
2025/7/31,Blaze晝夜,,,,未達成,未達成,否,0,惡魔殺手,
2025/7/31,pussycatwig,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,楊老師zz,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,Blaze冬天,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,Blaze伊恩,,,,未達成,未達成,否,0,伊利恩,
2025/7/31,Blaze和煦,,,,未達成,未達成,否,0,主教,
2025/7/31,Blaze春雨,,,,未達成,未達成,否,0,琳恩,
2025/7/31,Blaze盛夏,,,,未達成,未達成,否,0,亞克,
2025/7/31,Libra琳恩,,,,未達成,未達成,否,0,琳恩,
2025/7/31,YipPee9785,,,,未達成,未達成,否,0,凱內西斯,
2025/7/31,我透明人間,,,,未達成,未達成,否,0,隱月,
2025/7/31,琳恩o老柏,,,,未達成,未達成,否,0,琳恩,
2025/7/31,琳粉乃愛泉o,,,,未達成,未達成,否,0,琳恩,
2025/7/31,琳芓櫻,,,,未達成,未達成,否,0,琳恩,
2025/7/31,愛戀系o戴爾,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,黎明o勳,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,Blaze餘春,,,,未達成,未達成,否,0,暗影神偷,
2025/7/31,Blaze霜晨,,,,未達成,未達成,否,0,夜使者,
2025/7/31,Kyolo,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,突然想吃草莓,,,,未達成,未達成,否,0,琳恩,
2025/7/31,蠢o天生,,,,未達成,未達成,否,0,拳霸,
2025/7/31,Blaze殘雪,,,,未達成,未達成,否,0,影武者,
2025/7/31,Blaze天使,,,,未達成,未達成,否,0,天使破壞者,
2025/7/31,Blaze咖納,,,,未達成,未達成,否,0,卡蒂娜,
2025/7/31,Blaze曉玥,,,,未達成,未達成,否,0,劍豪,
2025/7/31,H過往雲煙L,,,,未達成,未達成,否,0,夜使者,
2025/7/31,孤鑫淚,,,,未達成,未達成,否,0,影武者,
2025/7/31,香嫩卡啦雞,,,,未達成,未達成,否,0,琳恩,
2025/7/31,窩濕兔子5,,,,未達成,未達成,否,0,精靈遊俠,
2025/7/31,曉舞武,,,,未達成,未達成,否,0,琳恩,
2025/7/31,Blaze初雪,,,,未達成,未達成,否,0,隱月,
2025/7/31,Blaze浪漫,,,,未達成,未達成,否,0,夜光,
2025/7/31,Miio琳琳恩,,,,未達成,未達成,否,0,琳恩,
2025/7/31,點點點兒o,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,囮木N,,12206,,達成,達成,否,0,開拓者,
2025/7/31,Blaze夏天,,,,未達成,未達成,否,0,墨玄,
2025/7/31,Blaze暖意,,,,未達成,未達成,否,0,狂豹獵人,
2025/7/31,Blaze暮秋,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,冷靜小兔,,,,未達成,未達成,否,0,主教,
2025/7/31,Blaze沉寂,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,Blaze茗夏,,,,未達成,未達成,否,0,烈焰巫師,
2025/7/31,三灣達比修,,,,未達成,未達成,否,0,夜使者,
2025/7/31,小餅乾乾OAO,,,,未達成,未達成,否,0,拳霸,
2025/7/31,壽司琳,,,,未達成,未達成,否,0,琳恩,
2025/7/31,冰羽璃c,,,,未達成,未達成,否,0,主教,
2025/7/31,翊霜寒,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,黃色小雞oo,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,Blaze夏耘,,,,未達成,未達成,否,0,槍神,
2025/7/31,Blaze烈日,,,,未達成,未達成,否,0,重砲指揮官,
2025/7/31,四楓院刀賊,,,,未達成,未達成,否,0,暗影神偷,
2025/7/31,墨董o,,,,未達成,未達成,否,0,墨玄,
2025/7/31,窩濕兔子28,,,,未達成,未達成,否,0,墨玄,
2025/7/31,卡蒂娜o老柏,,,,未達成,未達成,否,0,卡蒂娜,
2025/7/31,帥帥小法師z,,,,未達成,未達成,否,0,主教,
2025/7/31,黑騎夕照,,,,未達成,未達成,否,0,黑騎士,
2025/7/31,墨玄o老柏,,,,未達成,未達成,否,0,墨玄,
2025/7/31,Blaze沙丘,,,,未達成,未達成,否,0,卡莉,
2025/7/31,Blaze破曉,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,肥肥貓OuO,,,,未達成,未達成,否,0,主教,
2025/7/31,o星沁乂纓o,1000,35160,1,達成,達成,否,0,主教,
2025/7/31,八尺之勾玉,,,,未達成,未達成,否,0,夜使者,
2025/7/31,懸崖上的復仇,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,卡蒂娜o老柏,,,,未達成,未達成,否,0,卡蒂娜,
2025/7/31,Blaze晨曦,,,,未達成,未達成,否,0,英雄,
2025/7/31,Blaze晨星,,,,未達成,未達成,否,0,開拓者,
2025/7/31,Blaze晨光,,,,未達成,未達成,否,0,凱殷,
2025/7/31,窩濕兔子12,,,,未達成,未達成,否,0,幻影俠盜,
2025/7/31,re紙玩偶,,,,未達成,未達成,否,0,天使破壞者,
2025/7/31,天破o老柏,,,,未達成,未達成,否,0,天使破壞者,
2025/7/31,甘梅卡啦雞,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,突然想喝拿鐵,,,,未達成,未達成,否,0,天使破壞者,
2025/7/31,粉色湯包,,,,未達成,未達成,否,0,天使破壞者,
2025/7/31,期末要大掃除,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,煞氣a哩咧咧,,,,未達成,未達成,否,0,卡莉,
2025/7/31,窩濕兔子25,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,懸崖上的機甲,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,LanRabbit,,,,未達成,達成,否,0,破風使者,
2025/7/31,rietveld,,,,未達成,未達成,否,0,神射手,
2025/7/31,z激八毛戰神z,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,摩根恩,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,妙妙ooo,,,,未達成,未達成,否,0,精靈遊俠,
2025/7/31,asd789qe416,,,,未達成,未達成,否,0,破風使者,
2025/7/31,純愛颯然倒地,,,,未達成,未達成,否,0,天使破壞者,
2025/7/31,re薰衣草,,,,未達成,未達成,否,0,墨玄,
2025/7/31,Air牽絆s,,,,未達成,未達成,否,0,破風使者,
2025/7/31,酒香卡啦雞,,,,未達成,未達成,否,0,墨玄,
2025/7/31,窩濕兔子8,,,,未達成,未達成,否,0,神之子,
2025/7/31,環刃c,,,,未達成,未達成,否,0,卡莉,
2025/7/31,小游m,,12104,,達成,達成,否,0,主教,
2025/7/31,神x牽絆x,,,,未達成,未達成,否,0,神之子,
2025/7/31,開拓者o老柏,,,,未達成,未達成,否,0,開拓者,
2025/7/31,黃禮志的狗兒,,,,未達成,未達成,否,0,破風使者,
2025/7/31,墨色蒼桑,,,,未達成,未達成,否,0,墨玄,
2025/7/31,鋼鐵柔情D月,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,Libra焱,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,fantasy玥霏,,,,未達成,未達成,否,0,墨玄,
2025/7/31,用辣條砸死你,,,,未達成,未達成,否,0,劍豪,
2025/7/31,神x玄兒x,,,,未達成,未達成,否,0,墨玄,
2025/7/31,商陸w,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,乂夜紫星凌乂,,,,未達成,未達成,否,0,墨玄,
2025/7/31,拷北小草QQ,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,Blaze暮秋,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,花沁淚o,400,56394,1,達成,達成,否,0,天使破壞者,
2025/7/31,荊靜b,,,,未達成,未達成,否,0,凱內西斯,
2025/7/31,窩濕兔子15,,,,未達成,未達成,否,0,爆拳槍神,
2025/7/31,Blaze曉玥,,,,未達成,未達成,否,0,劍豪,
2025/7/31,YaaCt,,,,未達成,未達成,否,0,黑騎士,
2025/7/31,阿戴爾o老柏,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,突然想玩uno,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,娜茠,,,,未達成,未達成,否,0,夜使者,
2025/7/31,雙魚uulf,,,,未達成,未達成,否,0,凱內西斯,
2025/7/31,藤俊二世,,64606,,達成,達成,否,0,夜光,
2025/7/31,倒數口試畢業,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,窩濕兔子32,,,,未達成,未達成,否,0,狂豹獵人,
2025/7/31,偏執y,,,,未達成,未達成,否,256,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/KFGEIGKEHIGDDOODOJMJOFDNHHHNKGLLHOAMCDDLEHKGIMGDPGNCBANAOBOFJIGCFLGIIMNPGKAPGKKOBNGLBOJDLCFJGOBAPGLHFCKFJAJHEEJNPOKGCFJFNMBBLFAMKBLAHJBECBHMECIJOIPDHIHMBHOGGALJOBAHAODOJJGNKKFAHODOMCDCBJDANFLOHGEFEAJGPMPJJAMGDFKDJDKALBGNKMMNJFKOPONIOHHOHEPNOCPLCLPKPCFKLNJP
2025/7/31,相由心生ouo,,,,未達成,未達成,否,0,神之子,
2025/7/31,IM花生o2,,10666,,達成,達成,否,0,黑騎士,
2025/7/31,嬌小柔弱需攙,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,Ecoocc星沁o,1000,4277,,達成,達成,否,0,精靈遊俠,
2025/7/31,蕊妮兒,,,,未達成,未達成,否,0,幻影俠盜,
2025/7/31,x琳娜xc,,,,未達成,未達成,否,0,琳恩,
2025/7/31,癮月o老柏,,,,未達成,未達成,否,0,隱月,
2025/7/31,Blaze伊恩,,,,未達成,未達成,否,0,伊利恩,
2025/7/31,星沁aeaaaaea,,,,未達成,未達成,否,0,英雄,
2025/7/31,突然想喝青茶,,,,未達成,未達成,否,0,狂狼勇士,
2025/7/31,落花羽紛飛,,,,未達成,未達成,否,0,英雄,
2025/7/31,窩濕兔子31,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,小魚魚大王,,,,未達成,未達成,否,0,隱月,
2025/7/31,小麥阿米米,,,,未達成,未達成,否,0,開拓者,
2025/7/31,泡菜卡啦雞,,,,未達成,未達成,否,0,隱月,
2025/7/31,祁玟,,,,未達成,未達成,否,0,琳恩,
2025/7/31,祁璟,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,花開獄隱,,,,未達成,未達成,否,0,隱月,
2025/7/31,馬麻砸摳嚕,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,萌卍小恩,,,,未達成,未達成,否,0,箭神,
2025/7/31,窩濕兔子3,,,,未達成,未達成,否,0,狂狼勇士,
2025/7/31,Blaze冰雪,,,,未達成,未達成,否,0,狂狼勇士,
2025/7/31,冥冥之滅焰y,,,,未達成,未達成,否,0,機甲戰神,
2025/7/31,塞爾維特x,,,,未達成,達成,否,0,龍魔導士,
2025/7/31,蒜香卡啦雞,,,,未達成,未達成,否,0,狂狼勇士,
2025/7/31,回憶觀影卷,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,想太多了哦,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,咪茠o,,,,未達成,未達成,否,0,幻影俠盜,
2025/7/31,很想睡喔,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,陰陽師o老柏,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,如月似沁涼,1000,,,達成,達成,否,0,龍魔導士,
2025/7/31,Blaze隼,,,,未達成,未達成,否,0,神射手,
2025/7/31,Libra龘,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,小魚脆脆鯊,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,宇髓林大元,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,炭治郎o老柏,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,炭烤卡啦雞,,,,未達成,未達成,否,0,英雄,
2025/7/31,衍戩s,,,,未達成,未達成,否,0,英雄,
2025/7/31,惡復o老柏,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,過往已成過去,,,,未達成,未達成,否,0,英雄,
2025/7/31,窩濕兔子13,,,,未達成,未達成,否,0,神射手,
2025/7/31,營火旁的小羊,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,Blaze沫茗,,,,未達成,未達成,否,0,英雄,
2025/7/31,小緹寶寶,,,,未達成,未達成,否,0,琳恩,
2025/7/31,突然想喝抹茶,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,煙雨幻燁,,,,未達成,未達成,否,0,英雄,
2025/7/31,窩濕炭治郎,,,,未達成,未達成,否,0,炭治郎,
2025/7/31,霧中的小鹿,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,蔣Q寶,,,,未達成,未達成,否,0,英雄,
2025/7/31,予枍s,,9656,,達成,達成,否,0,夜使者,
2025/7/31,瑜圈o,,,,未達成,未達成,否,0,惡魔殺手,
2025/7/31,神射手o老柏,,,,未達成,未達成,否,0,神射手,
2025/7/31,狂暴o老柏,,,,未達成,未達成,否,0,狂豹獵人,
2025/7/31,回憶的一頁,,,,未達成,未達成,否,0,夜使者,
2025/7/31,衍戩s,,3415,,達成,達成,否,0,英雄,
2025/7/31,輕攏o慢撚,,,,未達成,未達成,否,0,煉獄巫師,
2025/7/31,LinSIN00,,,,未達成,未達成,否,0,阿戴爾,
2025/7/31,天秤座o巾凡,,,,未達成,達成,否,0,惡魔復仇者,
2025/7/31,窩濕兔子14,,,,未達成,未達成,否,0,菈菈,
2025/7/31,窩濕兔子11,,,,未達成,未達成,否,0,琳恩,
2025/7/31,Blaze霜晨,,,,未達成,未達成,否,0,夜使者,
2025/7/31,dark陰陽出來,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,菟葎e,,2256,,達成,達成,否,0,箭神,
2025/7/31,Libra嶽,,,,未達成,未達成,否,0,傑諾,
2025/7/31,拳霸o老柏,,,,未達成,未達成,否,0,拳霸,
2025/7/31,Blaze朔風,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,小魚餅餅,,,,未達成,未達成,否,0,傑諾,
2025/7/31,突然想吃蜜柑,,,,未達成,未達成,否,0,傑諾,
2025/7/31,傑諾o老柏,,,,未達成,未達成,否,0,傑諾,
2025/7/31,窩濕兔子38,,,,未達成,未達成,否,0,傑諾,
2025/7/31,Catty爻影武,300,,,達成,達成,否,0,影武者,
2025/7/31,Blaze沫茗,,,,未達成,未達成,否,0,英雄,
2025/7/31,初心x冰雷,,1613,,達成,達成,否,0,大魔導士(冰、雷),
2025/7/31,拳霸o老柏,,,,未達成,未達成,否,0,拳霸,
2025/7/31,黑柑仔o污錢,,,,未達成,未達成,否,0,閃雷悍將,
2025/7/31,待雪草花,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,回憶雨紛紛,,,,未達成,未達成,否,0,傑諾,
2025/7/31,隱月o老柏,,,,未達成,未達成,降階,0,隱月,
2025/7/31,拎刀五四郎,300,2547,1,達成,達成,否,0,劍豪,
2025/7/31,黑心酸性水,,,,未達成,未達成,否,0,英雄,
2025/8/7,Asashin噩,,,,未達成,未達成,否,0,亞克,
2025/8/7,Blazing狂豹,,,,未達成,未達成,否,0,狂豹獵人,
2025/8/7,Blazing痕,1000,21394,,達成,達成,否,290,主教,https://open.api.nexon.com/static/maplestorytw/character/look/EMFCNHPICGJEDMJJINCOMNNGHNLJIGADHBBAIMAHMGGCCDNHHANAIFOJIBMBOMNHEIGOCABJKICAMBLPEOPBEAKJELAFPJGHEIBLHNNJFFFDEBCPFBCPLJALLALIGJODBJKJOBKNBAIMPJLINBGLACPBMMCKABAIPACKCHGBKLGINPEOLEPKJOPMHFBALOGGLPEGMPMEABNIHGPNOOMNCPBELMILIHCIIKLPPKABJMAOECFJCMCKIJGNBELNOELE
2025/8/7,ChrisSha,,,,未達成,未達成,否,0,夜使者,
2025/8/7,Courageous建,,,,未達成,未達成,否,283,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/MONMHIINNOOMEGEAMKLIAHDOFAHGHNJFLEHPNGGCAGIOLHIDHDPIENOHLCCHPLBAIEAFAFGLANCFNOHIBMJGJHDDHFOHIDEBOJBGIOIBDIEBCEGNHKFNBKEOBBMBEHOFPFDGILEPMJALHGDKGFOBEJMOEIEBDHABHGGDIMMEDBHAKLJBPDLJBOFELLOAGMMBJLDHNPEFAODIFDFDEBCFEHKPJAEJGJAAKEECMJIAOIINJIGCLBMHDDAJJDAIEPBE
2025/8/7,Dream峰玥,,,,未達成,未達成,否,0,龍魔導士,
2025/8/7,Eternal星沁o,1000,165883,1,達成,達成,否,298,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/OBJCAKDEHCOLIJLGHHLCFDELAKMOMPBPDJEOFCBMGNFDNLLNEGLCLKLFMNCEPKNBIPCMOBLBHCIPEEMCDGFNMOPCDFLCEANEIADIGDEAPDAMAEHDLGCNPELLADJODELNGINNANLBKEDEEHBIFHJCGNDKEAOJFHNPPIKJCCOJCFNHPCEMFLMKLANIAOEAJCLIKLEKKIDNFPKCDPNKLAOHGKBGOADALNJBHPOPDPKEMEBNCJIALJMKKPPBCOHPLLGI
2025/8/7,Eternal緋戀,,,,未達成,未達成,否,0,暗影神偷,
2025/8/7,Forever望o沁,,,,未達成,未達成,否,0,狂狼勇士,
2025/8/7,LLLLLILLL,,,,未達成,未達成,否,0,暗夜行者,
2025/8/7,Libra獄,1000,89064,1,達成,達成,否,299,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/PLBCIDKJBAMICKKPODBCAHMMJDFCKFEDADGLBKCHCFJIPCALHJGCMMCHKMIFMCAPDENNKMBGLEANFBNBKKAAFOAJGLMDFIIANEOGEDCHNIPJPILPJDAHAOMNIFOJDGGBMEJHJJOEHACNLPADGIPPMHLMBABMBGKDKOKJKGJEGOBAAFMMCGNNALMFNCEPBGBFMCOAGPIONLMFGCIKNHMHJDINJDHFHGNGJJMOLEIAFDCNODOEJLLPJLFPDJOAGJCA
2025/8/7,Libra獄獄,,,,未達成,未達成,否,260,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/MGKBDFOGHFDGCMLJGPJDGGKKBLCHJGGPEKHBFAJKKGOCPMJJLNBLDDOEONJGEMOPHODEGJAAENFPFPODJOHHHBECAHIIFBHJOPFDFJIJNLDPLKGOOHPMPDJBPKNMICDKKMGPLFKBADOKAADKBMFEJFOHJMDDFDGCKMGNPOAKIBFFIGKAAIHAMKNGABJLDBCICMNJKKEDBCDPPDPDEOEBLLCIOAHIFDFOBMFGFLAENLHEJCICENKGMAKGDFDOLLMM
